id	log2FoldChange	pval
ENSDARG00000079983	0.776652378	0.114476213
ENSDARG00000013012	0.776428155	0.359125509
ENSDARG00000030656	0.776379343	0.102354821
ENSDARG00000070868	0.776329877	0.117914952
ENSDARG00000036501	0.776128444	0.192050937
ENSDARG00000090398	0.776065533	0.626288975
ENSDARG00000042972	0.776020296	0.305586448
ENSDARG00000088878	0.776008404	0.305560246
ENSDARG00000058578	0.775666444	0.452612004
ENSDARG00000016875	0.775562161	0.083969284
ENSDARG00000002480	0.775519682	0.066959931
ENSDARG00000025855	0.775360477	0.218276122
ENSDARG00000007708	0.775227073	0.320547704
ENSDARG00000007597	0.775034766	0.140636953
ENSDARG00000088453	0.774938618	0.584887423
ENSDARG00000014309	0.77488092	0.876158907
ENSDARG00000087406	0.77488092	0.876158907
ENSDARG00000006341	0.77488092	0.730960967
ENSDARG00000094255	0.77488092	0.730960967
ENSDARG00000087940	0.774590547	0.362516314
ENSDARG00000010385	0.774281407	0.28838296
ENSDARG00000078056	0.773363336	0.204400154
ENSDARG00000069499	0.773251261	0.561920311
ENSDARG00000088131	0.773045193	0.523748096
ENSDARG00000075206	0.772990572	0.212340807
ENSDARG00000056572	0.772887591	0.305784603
ENSDARG00000018865	0.772803051	0.167366166
ENSDARG00000068477	0.772524066	0.31439752
ENSDARG00000039117	0.772488442	0.063498651
ENSDARG00000035871	0.772082941	0.472250862
ENSDARG00000001313	0.771737989	0.111906003
ENSDARG00000060846	0.771641183	0.512365343
ENSDARG00000093401	0.771157949	0.799734659
ENSDARG00000052769	0.770439309	0.438053249
ENSDARG00000002670	0.770174572	0.170269072
ENSDARG00000095050	0.770127766	0.595214206
ENSDARG00000056080	0.770048763	0.383854846
ENSDARG00000018616	0.769782794	0.326309934
ENSDARG00000057074	0.769693329	0.171775592
ENSDARG00000087912	0.769520992	0.176597362
ENSDARG00000078611	0.76911888	0.342948512
ENSDARG00000094282	0.768992049	0.37041051
ENSDARG00000003290	0.768904575	0.217651874
ENSDARG00000088011	0.768770892	0.639906444
ENSDARG00000037995	0.768487343	0.286697119
ENSDARG00000087359	0.768054885	0.070790298
ENSDARG00000079340	0.767663819	0.155436767
ENSDARG00000093230	0.767511779	0.272092545
ENSDARG00000087742	0.767177503	0.133142303
ENSDARG00000063215	0.766908962	0.587004388
ENSDARG00000039255	0.76671897	0.214209523
ENSDARG00000076679	0.766682094	0.344500233
ENSDARG00000035609	0.766572615	0.502099832
ENSDARG00000042000	0.766506075	0.172257826
ENSDARG00000076839	0.766356132	0.143485828
ENSDARG00000069698	0.765972978	0.180044645
ENSDARG00000017771	0.765878571	0.128834407
ENSDARG00000095477	0.765826653	0.785756962
ENSDARG00000031277	0.765725555	0.876012205
ENSDARG00000093816	0.765725555	0.876012205
ENSDARG00000094999	0.765725555	0.876012205
ENSDARG00000095507	0.765725555	0.876012205
ENSDARG00000004243	0.765696433	0.553067208
ENSDARG00000068593	0.765643745	0.799608043
ENSDARG00000092736	0.765643745	0.799608043
ENSDARG00000058716	0.765558046	0.451512508
ENSDARG00000068464	0.76551945	1
ENSDARG00000088781	0.76551945	1
ENSDARG00000036493	0.765518058	0.305066631
ENSDARG00000076110	0.765236296	0.325028998
ENSDARG00000089183	0.765068294	0.380938527
ENSDARG00000040982	0.765029542	0.387726156
ENSDARG00000058243	0.764929632	0.424208311
ENSDARG00000052515	0.764746913	0.086750906
ENSDARG00000005800	0.76422497	0.106332217
ENSDARG00000021555	0.763985061	0.482303396
ENSDARG00000041750	0.763073934	0.14389085
ENSDARG00000021913	0.763069178	0.095158294
ENSDARG00000062898	0.762962182	0.160792469
ENSDARG00000018806	0.762809058	0.064628883
ENSDARG00000038729	0.762693552	0.240361974
ENSDARG00000095543	0.762482647	0.103843847
ENSDARG00000092456	0.762422409	0.263766009
ENSDARG00000075014	0.762037051	0.075802607
ENSDARG00000067681	0.761820032	0.186531809
ENSDARG00000075957	0.761798633	0.118163712
ENSDARG00000079500	0.761404216	0.19211492
ENSDARG00000035899	0.761221868	0.181558238
ENSDARG00000041030	0.761169568	0.730565356
ENSDARG00000069230	0.761073408	0.112053278
ENSDARG00000074431	0.761022771	0.167974798
ENSDARG00000092970	0.760534482	0.189704611
ENSDARG00000009472	0.760427873	0.166997196
ENSDARG00000054363	0.760345456	0.218209976
ENSDARG00000075944	0.760243564	0.501838459
ENSDARG00000045023	0.760150538	0.799481618
ENSDARG00000092152	0.760150538	0.609682367
ENSDARG00000042934	0.759991817	0.089354128
ENSDARG00000093432	0.759860329	0.473497901
ENSDARG00000013734	0.759813359	0.118728458
ENSDARG00000014675	0.759668962	0.397068485
ENSDARG00000058392	0.759008681	0.208970307
ENSDARG00000022569	0.758997774	0.524685987
ENSDARG00000053012	0.758784907	0.407361059
ENSDARG00000061602	0.75869476	0.156363194
ENSDARG00000089308	0.758603561	0.89556027
ENSDARG00000068893	0.758467763	0.433624094
ENSDARG00000012338	0.758248292	0.473432146
ENSDARG00000044183	0.75800266	0.172255287
ENSDARG00000035735	0.758000666	0.542858251
ENSDARG00000008182	0.757592281	0.352741825
ENSDARG00000075177	0.757541046	0.126309498
ENSDARG00000039979	0.757485911	0.579727846
ENSDARG00000032505	0.756966489	0.130335836
ENSDARG00000030106	0.756788015	0.278505264
ENSDARG00000054220	0.756666279	0.227893275
ENSDARG00000071416	0.756656924	0.437043607
ENSDARG00000042178	0.756627923	0.87586585
ENSDARG00000089924	0.756311738	0.109723768
ENSDARG00000076417	0.756246426	0.074751713
ENSDARG00000090219	0.756131969	0.191227445
ENSDARG00000070945	0.756131327	0.093252557
ENSDARG00000060584	0.755842305	0.107852601
ENSDARG00000079917	0.755809806	0.787707399
ENSDARG00000059150	0.755713328	0.288820312
ENSDARG00000079415	0.755517263	0.43244589
ENSDARG00000076978	0.755503833	0.429125841
ENSDARG00000088030	0.755204218	0.3503397
ENSDARG00000053845	0.755161661	0.687672488
ENSDARG00000037140	0.755148747	0.506612348
ENSDARG00000059267	0.755137236	0.250723234
ENSDARG00000096319	0.754588872	0.314390204
ENSDARG00000088850	0.754151032	0.322167384
ENSDARG00000086483	0.753889726	0.53586469
ENSDARG00000028201	0.753671105	0.128067789
ENSDARG00000036833	0.753321983	0.440329597
ENSDARG00000087743	0.753212245	0.628034288
ENSDARG00000004082	0.753183557	0.706597901
ENSDARG00000018961	0.752473529	0.245145752
ENSDARG00000039642	0.752464	0.146791603
ENSDARG00000003229	0.751720667	1
ENSDARG00000022229	0.751720667	1
ENSDARG00000026001	0.751720667	1
ENSDARG00000063088	0.751720667	1
ENSDARG00000087265	0.751720667	1
ENSDARG00000093155	0.751720667	1
ENSDARG00000056395	0.751671615	0.542608969
ENSDARG00000093779	0.751541406	0.441299585
ENSDARG00000021184	0.751366639	0.088448784
ENSDARG00000089739	0.750876662	0.137631368
ENSDARG00000093801	0.750158503	0.483896948
ENSDARG00000026839	0.749642908	0.169368649
ENSDARG00000090392	0.749587308	0.204104434
ENSDARG00000070746	0.749551644	0.173366238
ENSDARG00000096367	0.749532406	0.576560688
ENSDARG00000036865	0.749305028	0.081862395
ENSDARG00000078535	0.749260847	0.111548788
ENSDARG00000092323	0.748676763	0.345267225
ENSDARG00000070142	0.748333737	0.641398064
ENSDARG00000020286	0.747992506	0.082720013
ENSDARG00000054414	0.747954947	0.243634276
ENSDARG00000029290	0.747948539	0.101733457
ENSDARG00000029372	0.747907564	0.157865435
ENSDARG00000033871	0.747881372	0.113704529
ENSDARG00000061383	0.747858546	0.083211331
ENSDARG00000091762	0.74774316	0.223421018
ENSDARG00000077975	0.747599436	0.315897256
ENSDARG00000036612	0.747589338	0.255107721
ENSDARG00000087224	0.74736326	0.676018689
ENSDARG00000061233	0.747139899	0.08542138
ENSDARG00000037002	0.746634588	0.532285678
ENSDARG00000041627	0.746232221	0.200637535
ENSDARG00000043470	0.74615555	0.168730387
ENSDARG00000074371	0.746019634	0.689483133
ENSDARG00000041947	0.745717323	0.086630516
ENSDARG00000077845	0.745496882	0.313792634
ENSDARG00000025187	0.745281958	0.641291045
ENSDARG00000075492	0.745272654	0.197014354
ENSDARG00000091411	0.744801486	0.312946278
ENSDARG00000023609	0.744440148	0.21666842
ENSDARG00000086254	0.744299674	0.3390302
ENSDARG00000035400	0.744048274	0.346441882
ENSDARG00000063559	0.743736299	0.257230571
ENSDARG00000095389	0.743649112	0.476670149
ENSDARG00000093936	0.743317315	0.078134818
ENSDARG00000038445	0.743177284	0.487858897
ENSDARG00000090694	0.743158184	0.34544119
ENSDARG00000078333	0.743146258	0.278848896
ENSDARG00000086091	0.742574083	0.449226666
ENSDARG00000070107	0.742263313	0.442089687
ENSDARG00000062686	0.741941001	0.329659139
ENSDARG00000069336	0.741825533	0.194854396
ENSDARG00000063908	0.7416652	0.421379832
ENSDARG00000070333	0.741403037	0.394723378
ENSDARG00000087996	0.740783332	0.398233511
ENSDARG00000004204	0.74014285	0.095994581
ENSDARG00000052134	0.739637336	0.414878389
ENSDARG00000039390	0.739533887	0.151850769
ENSDARG00000092315	0.739526468	0.675756054
ENSDARG00000074661	0.739502533	0.732696028
ENSDARG00000091748	0.739502533	0.732696028
ENSDARG00000091885	0.739502533	0.57678009
ENSDARG00000074515	0.739319021	0.377197026
ENSDARG00000007578	0.73913674	0.689263636
ENSDARG00000009621	0.738494873	0.360379978
ENSDARG00000092846	0.7384871	0.27773786
ENSDARG00000002758	0.738437912	0.128701401
ENSDARG00000036295	0.738371094	0.147987312
ENSDARG00000079002	0.738305079	0.13622501
ENSDARG00000016835	0.738150638	0.169704545
ENSDARG00000087562	0.738052615	1
ENSDARG00000092007	0.738052615	1
ENSDARG00000036116	0.737710894	0.380738322
ENSDARG00000017329	0.736869714	0.161623372
ENSDARG00000074950	0.736724472	0.270464765
ENSDARG00000074071	0.736681174	0.36898001
ENSDARG00000002576	0.736385026	0.211237442
ENSDARG00000092683	0.736349141	0.202197877
ENSDARG00000009779	0.736276561	0.273195207
ENSDARG00000054562	0.735625621	0.4335675
ENSDARG00000088207	0.735623978	0.675624962
ENSDARG00000070881	0.735336292	0.444180478
ENSDARG00000053453	0.735234083	0.33423333
ENSDARG00000014209	0.735222071	0.252438272
ENSDARG00000040822	0.734721972	0.116564905
ENSDARG00000017657	0.734548248	0.334208103
ENSDARG00000041811	0.734144618	0.342297637
ENSDARG00000013393	0.734143464	0.209473096
ENSDARG00000033660	0.73396908	0.135384104
ENSDARG00000093176	0.7338668	0.627788946
ENSDARG00000087088	0.733542088	0.49490997
ENSDARG00000061370	0.733419603	0.338842802
ENSDARG00000063451	0.732815519	0.134491
ENSDARG00000094002	0.732536755	0.566183206
ENSDARG00000053854	0.731868047	0.420360865
ENSDARG00000045803	0.731830418	0.30311533
ENSDARG00000094513	0.731569856	0.482212695
ENSDARG00000010008	0.731383551	0.387277831
ENSDARG00000068735	0.730704228	0.413307249
ENSDARG00000045033	0.730568894	0.120421899
ENSDARG00000071499	0.730535264	0.194265898
ENSDARG00000037794	0.730483587	0.202505946
ENSDARG00000093427	0.730347167	0.732427626
ENSDARG00000019715	0.730238344	0.239758152
ENSDARG00000017947	0.730041948	0.14048762
ENSDARG00000091734	0.729825177	0.380068019
ENSDARG00000077219	0.729675974	0.70526205
ENSDARG00000088204	0.728376391	0.801401105
ENSDARG00000036567	0.728126637	0.422149721
ENSDARG00000089367	0.728086217	0.274281238
ENSDARG00000087314	0.728012275	0.452976915
ENSDARG00000091996	0.727974072	0.1035827
ENSDARG00000076571	0.727774668	0.440149807
ENSDARG00000096220	0.727254097	0.745409747
ENSDARG00000056778	0.727128058	0.405760784
ENSDARG00000089219	0.727101002	0.687671239
ENSDARG00000056896	0.726987336	0.230029658
ENSDARG00000006331	0.7268953	0.160679732
ENSDARG00000001993	0.726750603	0.099795587
ENSDARG00000034624	0.726595867	0.130529509
ENSDARG00000087710	0.726442083	0.788342341
ENSDARG00000091504	0.726442083	0.788342341
ENSDARG00000039657	0.726303145	0.132554108
ENSDARG00000040059	0.726153058	0.385678734
ENSDARG00000059369	0.725585562	0.402421132
ENSDARG00000074749	0.725479162	0.088768073
ENSDARG00000088690	0.72523901	0.272399618
ENSDARG00000016745	0.724377741	0.098400476
ENSDARG00000040582	0.724212818	0.317709335
ENSDARG00000042816	0.72403149	0.446172539
ENSDARG00000041921	0.723750935	0.353252143
ENSDARG00000032553	0.723649262	0.112419711
ENSDARG00000020606	0.723424575	0.320134063
ENSDARG00000040559	0.723221633	0.139271053
ENSDARG00000077445	0.723216254	0.134060519
ENSDARG00000036671	0.723035942	0.494399804
ENSDARG00000062111	0.722862187	0.80127195
ENSDARG00000093688	0.722862187	0.80127195
ENSDARG00000096709	0.722529719	0.406551799
ENSDARG00000032493	0.722370027	0.233923754
ENSDARG00000078399	0.722152563	0.232112881
ENSDARG00000026333	0.72211028	0.461591745
ENSDARG00000060948	0.72197497	0.190945583
ENSDARG00000090834	0.72191859	0.641501444
ENSDARG00000058561	0.721721027	0.360386571
ENSDARG00000075917	0.721596301	0.150303612
ENSDARG00000025850	0.721574693	0.462585995
ENSDARG00000062355	0.721545141	0.131135347
ENSDARG00000034092	0.721313854	0.342478443
ENSDARG00000091663	0.720906681	0.208719596
ENSDARG00000055705	0.72058041	0.078621441
ENSDARG00000045561	0.720361703	0.117942834
ENSDARG00000095457	0.720334989	0.424530691
ENSDARG00000043907	0.720160927	0.236384689
ENSDARG00000078800	0.719943409	0.235347127
ENSDARG00000079569	0.719876371	0.374111455
ENSDARG00000013438	0.719816631	0.154477614
ENSDARG00000086567	0.719591871	0.629423892
ENSDARG00000090847	0.719254382	0.545645105
ENSDARG00000010738	0.718764067	0.250786076
ENSDARG00000029587	0.718707375	0.111795612
ENSDARG00000008772	0.718687116	0.112055926
ENSDARG00000027538	0.718357844	0.415026387
ENSDARG00000055719	0.7180921	0.136566504
ENSDARG00000075470	0.717631332	0.385925317
ENSDARG00000068030	0.717561128	0.099516751
ENSDARG00000040266	0.717418045	0.167804833
ENSDARG00000078057	0.71736898	0.801142993
ENSDARG00000086745	0.717350975	0.291721677
ENSDARG00000086541	0.716244962	0.589081529
ENSDARG00000015709	0.716018494	0.10406908
ENSDARG00000074909	0.715866628	0.154151118
ENSDARG00000043443	0.715542558	0.383637167
ENSDARG00000094685	0.715224552	0.335625825
ENSDARG00000059056	0.715073806	0.50546424
ENSDARG00000016460	0.714743088	0.702956501
ENSDARG00000062084	0.71473839	0.231784282
ENSDARG00000074164	0.714605266	0.483110976
ENSDARG00000095451	0.714489945	0.119295263
ENSDARG00000023262	0.714342013	0.155779026
ENSDARG00000078527	0.71369776	0.278638695
ENSDARG00000087677	0.713313572	0.611207465
ENSDARG00000060176	0.713291312	0.317517396
ENSDARG00000093165	0.713274069	0.739192998
ENSDARG00000056084	0.713025526	0.246812516
ENSDARG00000020102	0.71277539	0.571885759
ENSDARG00000075291	0.712448562	0.734734564
ENSDARG00000094587	0.712101645	0.690700775
ENSDARG00000094154	0.711896609	0.801014234
ENSDARG00000079532	0.711535458	0.173615522
ENSDARG00000057790	0.711416013	0.88802315
ENSDARG00000092920	0.711160449	0.087555058
ENSDARG00000016368	0.711128666	0.50286516
ENSDARG00000056092	0.710708958	0.356983678
ENSDARG00000095963	0.710636662	0.25751723
ENSDARG00000056058	0.710611532	0.30143477
ENSDARG00000068779	0.7105015	0.273130257
ENSDARG00000076745	0.710258695	0.330048541
ENSDARG00000089339	0.709915912	0.588843243
ENSDARG00000088593	0.709822076	0.313593635
ENSDARG00000053222	0.709717205	0.155812778
ENSDARG00000002060	0.709584251	0.268993898
ENSDARG00000086287	0.709230022	0.388355146
ENSDARG00000025174	0.708622864	0.145885912
ENSDARG00000001832	0.708580117	0.617597921
ENSDARG00000075960	0.708254035	0.302751792
ENSDARG00000014490	0.707876645	0.437647845
ENSDARG00000070129	0.707854452	0.400646331
ENSDARG00000051981	0.707780548	0.416657951
ENSDARG00000062382	0.707659459	0.140149424
ENSDARG00000043398	0.707477229	0.584134526
ENSDARG00000060065	0.70734209	0.111908529
ENSDARG00000054543	0.707173726	0.133356715
ENSDARG00000058827	0.707109588	0.584404574
ENSDARG00000057075	0.707036216	0.192179898
ENSDARG00000029069	0.706413091	0.577572715
ENSDARG00000069829	0.706248064	0.109172974
ENSDARG00000018008	0.706234766	0.198492627
ENSDARG00000076891	0.705949757	0.179769934
ENSDARG00000034042	0.705749597	0.156260091
ENSDARG00000073867	0.70572901	0.30904598
ENSDARG00000041576	0.705050537	0.36673345
ENSDARG00000038500	0.705014379	0.201209196
ENSDARG00000090343	0.704829227	0.273805644
ENSDARG00000037056	0.704827423	0.250673256
ENSDARG00000002745	0.70467076	0.102465298
ENSDARG00000087935	0.704036843	0.536260481
ENSDARG00000058962	0.704010063	0.274175651
ENSDARG00000093630	0.703986367	0.316484482
ENSDARG00000074266	0.703909818	0.177542129
ENSDARG00000069297	0.703830768	0.172800323
ENSDARG00000016608	0.703491662	0.238255342
ENSDARG00000021140	0.703406044	0.107773973
ENSDARG00000059774	0.703400178	0.207301606
ENSDARG00000056381	0.703326428	0.30074053
ENSDARG00000057789	0.703289772	0.091583753
ENSDARG00000019659	0.703234725	0.878101676
ENSDARG00000076131	0.703234725	0.878101676
ENSDARG00000083738	0.703234725	0.878101676
ENSDARG00000086137	0.703234725	0.644330062
ENSDARG00000093042	0.702941404	0.525208175
ENSDARG00000043932	0.702757587	0.217002961
ENSDARG00000087903	0.702603119	0.631472347
ENSDARG00000055474	0.702482187	0.435202628
ENSDARG00000092154	0.702353836	0.119737727
ENSDARG00000061832	0.702224505	0.720907265
ENSDARG00000020448	0.702204617	0.143727841
ENSDARG00000059311	0.701956284	0.18474064
ENSDARG00000088164	0.701942487	0.260891109
ENSDARG00000037191	0.701840484	0.43954525
ENSDARG00000087104	0.701838486	0.690367984
ENSDARG00000067832	0.701381123	0.155204494
ENSDARG00000044815	0.701276295	0.280064171
ENSDARG00000075352	0.70046551	0.40889018
ENSDARG00000034086	0.700324579	0.242555495
ENSDARG00000063540	0.700273196	0.11570645
ENSDARG00000089094	0.700176476	0.487772242
ENSDARG00000074989	0.700084183	0.402735302
ENSDARG00000076800	0.699672908	0.164175458
ENSDARG00000078701	0.699656029	0.600995024
ENSDARG00000088449	0.699617895	0.118273669
ENSDARG00000031537	0.699396087	0.605464341
ENSDARG00000056874	0.699205682	0.160608109
ENSDARG00000020738	0.699007273	0.110725308
ENSDARG00000088693	0.698907654	0.181660575
ENSDARG00000027750	0.698717595	0.108078627
ENSDARG00000053744	0.698431976	0.186257439
ENSDARG00000031598	0.698278581	0.375015554
ENSDARG00000021557	0.697987859	0.425868555
ENSDARG00000070312	0.697928952	0.354344459
ENSDARG00000030402	0.697730438	0.164255867
ENSDARG00000037941	0.697467545	0.314790477
ENSDARG00000027852	0.697457069	0.111826614
ENSDARG00000075239	0.697116854	0.237176759
ENSDARG00000016080	0.697091281	0.107565514
ENSDARG00000009922	0.697063421	0.343988173
ENSDARG00000063321	0.69703549	0.164707195
ENSDARG00000074111	0.6968739	0.465964314
ENSDARG00000089514	0.696810915	0.776187859
ENSDARG00000077204	0.696643425	0.216640351
ENSDARG00000077900	0.696244251	0.210867886
ENSDARG00000058940	0.696169916	0.150881087
ENSDARG00000091613	0.695872484	0.342001367
ENSDARG00000068951	0.695385038	0.581020452
ENSDARG00000071573	0.695379595	0.145616489
ENSDARG00000062924	0.695327755	0.292477178
